Price (€),Not Full Market Price,VAT Exclusive,Description of Property,is_apartment,Sale Year,Sale Month,location,vat_adjusted_flag,Price_Log,is_peak_season
610000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Dublin_26,0,13.321215875492413,0
710000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Dublin_26,0,13.47302165746721,0
115000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Cork,0,11.652696102959753,0
406435.28,No,Yes,New Dwelling house /Apartment,1,2024,10,Dublin_26,1,13.04181480120088,0
334801.0,No,Yes,New Dwelling house /Apartment,0,2024,8,Cork,1,12.847926886965663,1
305000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Westmeath,0,12.628070334272698,0
384500.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Kildare,0,12.859701668704687,0
210000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Galway,0,12.25486757159303,1
335000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Dublin_26,0,12.721888795877375,0
475000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Dublin_9,0,13.07107218827772,1
421125.72,No,Yes,New Dwelling house /Apartment,1,2024,10,Dublin_27,1,13.077321433492562,0
254625.55,No,Yes,New Dwelling house /Apartment,0,2024,1,Offaly,1,12.574185424701048,0
361142.85,Yes,Yes,New Dwelling house /Apartment,0,2024,9,Cork,1,12.923663955981953,0
398000.0,Yes,Yes,New Dwelling house /Apartment,0,2024,11,Cork,1,13.020842148909221,0
520000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Kildare,0,13.161586013632684,0
591000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Dublin_24,0,13.28957298843418,0
525000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Cork,0,13.171155446333852,1
142000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,4,Offaly,0,11.863589378812122,1
476000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Dublin_25,0,13.073175234051686,1
738000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Dublin_27,0,13.48858649213279,1
418502.2,No,Yes,New Dwelling house /Apartment,0,2024,6,Dublin_22,1,13.071072181961943,1
265000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,8,Cork,0,12.487488878546145,1
440100.0,No,Yes,New Dwelling house /Apartment,0,2024,11,Leitrim,1,13.12139190567844,0
270000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Cork,0,12.506180941677357,1
387665.19,No,Yes,New Dwelling house /Apartment,0,2024,6,Kildare,1,12.994532257369181,1
475000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Laois,0,13.07107218827772,0
315000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Cork,0,12.660331092405906,0
430000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Wicklow,0,12.971542813248437,0
300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Cork,0,12.611541086966115,0
485000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Dublin_13,0,13.091906231773164,0
62880.0,Yes,No,Second-Hand Dwelling house /Apartment,1,2024,8,Cork,0,11.04899933028452,1
540000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Wexford,0,13.199326270390594,0
151405.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,10,Galway,0,11.927720249319123,0
445000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Kerry,0,13.005831808336863,0
260000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Laois,0,12.468440756144114,0
258000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Mayo,0,12.460718739865236,0
350000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Louth,0,12.765691290604371,0
760000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Dublin_14,0,13.48858649213279,0
288500.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Limerick,0,12.57245383112879,1
405000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Cork,0,12.91164481522143,0
230000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Dublin_12,0,12.345838935721968,1
190000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Mayo,0,12.154784614286667,0
415000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Wicklow,0,12.936036208848487,0
237004.41,No,Yes,New Dwelling house /Apartment,0,2024,8,Mayo,1,12.502470395937587,1
405000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Laois,0,12.91164481522143,0
365000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Dublin_11,0,12.807655372286902,0
127000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Kerry,0,11.751950239425476,0
290000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Cork,0,12.577639650232573,1
192916.3,Yes,Yes,New Dwelling house /Apartment,0,2024,10,Waterford,1,12.296648913031852,0
495000.0,No,No,Second-Hand Dwelling house /Apartment,1,2024,7,Dublin_27,0,13.112315061750808,1
180000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Dublin_10,0,12.100717685412471,1
345000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Mayo,0,12.75130259456002,0
180000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Mayo,0,12.100717685412471,0
295000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Kildare,0,12.59473402514672,1
185000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Kerry,0,12.128116509451258,0
900000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Dublin_6,0,13.48858649213279,0
255000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Wexford,0,12.449022745701502,0
245500.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Kilkenny,0,12.411056299528171,0
340000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Louth,0,12.73670383776449,1
392070.48,No,Yes,New Dwelling house /Apartment,0,2024,7,Cork,1,13.005831796651497,1
431718.0,No,Yes,New Dwelling house /Apartment,0,2024,8,Dublin_15,1,13.102162568044191,1
277533.04,No,Yes,New Dwelling house /Apartment,0,2024,12,Offaly,1,12.660331093675742,0
309132.74,No,Yes,New Dwelling house /Apartment,0,2024,7,Laois,1,12.768161543948127,1
130000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Galway,0,11.775297421715827,0
525000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Dublin_11,0,13.171155446333852,0
396475.77,No,Yes,New Dwelling house /Apartment,0,2024,9,Dublin_25,1,13.017005081632927,0
333039.65,No,Yes,New Dwelling house /Apartment,0,2024,12,Meath,1,12.842652127375985,0
450000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Cork,0,13.017005083966255,0
325000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Dublin_25,0,12.691583538230217,0
405286.0,No,Yes,New Dwelling house /Apartment,0,2024,12,Dublin_24,1,13.038983094551355,0
175000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,10,Galway,0,12.07254696717504,0
310000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Cork,0,12.644330802262578,1
370044.0,No,Yes,New Dwelling house /Apartment,0,2024,1,Louth,1,12.948012228352285,0
327000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Louth,0,12.69771850797869,0
775000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Cork,0,13.48858649213279,0
380000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Galway,0,12.847929163278053,0
264317.18,Yes,Yes,New Dwelling house /Apartment,0,2024,9,Louth,1,12.61154108463279,0
30000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Donegal,0,11.002116507732017,0
365000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Wicklow,0,12.807655372286902,1
715000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Dublin_27,0,13.480039220276565,1
163000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Sligo,0,12.001511614739405,0
400881.0,No,Yes,New Dwelling house /Apartment,0,2024,5,Meath,1,13.02805475287603,1
500000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Dublin_5,0,13.122365377402328,0
720000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Dublin_3,0,13.487007879880162,0
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Cork,0,12.429220196836383,1
220673.79,Yes,Yes,New Dwelling house /Apartment,0,2024,7,Cork,1,12.43107747019995,1
336000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Cork,0,12.724869415131389,0
449000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Dublin_24,0,13.014780393893403,0
230000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Louth,0,12.345838935721968,1
102500.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Limerick,0,11.537627833610571,0
285185.18,No,Yes,New Dwelling house /Apartment,1,2024,6,Laois,1,12.687529742988007,1
378000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Kildare,0,12.84265212010087,1
308000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Galway,0,12.637858308703688,0
215000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Leitrim,0,12.278397958261774,0
190000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Cork,0,12.154784614286667,0
682000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Dublin_25,0,13.432786403100184,1
195000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Waterford,0,12.180759965737863,0
377000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Kildare,0,12.840003118946523,1
280000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Dublin_11,0,12.54254845357358,0
60000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Galway,0,11.002116507732017,0
190000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Waterford,0,12.154784614286667,1
348017.0,No,Yes,New Dwelling house /Apartment,0,2024,11,Meath,1,12.886641790718423,0
105000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,5,Galway,0,11.561725152903833,1
339207.0,No,Yes,New Dwelling house /Apartment,0,2024,10,Dublin_22,1,12.861001067812364,0
330397.0,No,Yes,New Dwelling house /Apartment,0,2024,11,Kildare,1,12.834685558276837,0
440500.0,No,Yes,New Dwelling house /Apartment,0,2024,4,Dublin_25,1,13.122300375419746,1
436878.41,No,Yes,New Dwelling house /Apartment,1,2024,6,Dublin_4,1,13.1140448650179,1
435000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Cork,0,12.983103608918753,0
361233.48,No,Yes,New Dwelling house /Apartment,0,2024,6,Cork,1,12.923914877214102,1
224770.3,No,Yes,New Dwelling house /Apartment,0,2024,3,Waterford,1,12.449470841573133,0
2100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Dublin_13,0,13.48858649213279,1
245000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Mayo,0,12.409017571151187,0
40000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Leitrim,0,11.002116507732017,0
280000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Offaly,0,12.54254845357358,0
422907.49,No,Yes,New Dwelling house /Apartment,0,2024,10,Dublin_15,1,13.081543468611065,0
255000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Clare,0,12.449022745701502,0
280000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Wicklow,0,12.54254845357358,1
865000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Dublin_25,0,13.48858649213279,0
620000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Dublin_26,0,13.3374763699232,1
412000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Dublin_9,0,12.928781055513184,1
120000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Galway,0,11.695255355062795,1
537445.0,No,Yes,New Dwelling house /Apartment,1,2024,7,Dublin_27,1,13.321215998443023,1
259000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Galway,0,12.464587201678082,1
670000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Dublin_16,0,13.415034483903348,0
422907.0,No,Yes,New Dwelling house /Apartment,0,2024,12,Kildare,1,13.081542309966977,0
130000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Galway,0,11.775297421715827,1
322000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Dublin_24,0,12.682309930111785,0
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Cork,0,11.51293546492023,1
900000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Dublin_16,0,13.48858649213279,0
225000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Wexford,0,12.323860125621126,0
295000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Cork,0,12.59473402514672,1
290000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Cavan,0,12.577639650232573,0
225000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Clare,0,12.323860125621126,0
530000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Wicklow,0,13.180634172318978,1
60000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Wexford,0,11.002116507732017,0
190000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Donegal,0,12.154784614286667,0
348000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Wicklow,0,12.759960632315702,1
290748.0,No,Yes,New Dwelling house /Apartment,0,2024,8,Carlow,1,12.706847872836601,1
300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Kilkenny,0,12.611541086966115,0
395000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Clare,0,12.886643575525625,0
455000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Dublin_12,0,13.02805489573287,1
25000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,12,Kildare,0,11.002116507732017,0
392000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Dublin_16,0,12.879019669789754,1
120000.0,No,No,Second-Hand Dwelling house /Apartment,1,2024,4,Dublin_3,0,11.695255355062795,1
742000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Dublin_16,0,13.48858649213279,1
660000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Dublin_7,0,13.399996629152975,0
950000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Dublin_26,0,13.48858649213279,0
385000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Donegal,0,12.861001210669146,0
645000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Dublin_6,0,13.377007146164305,0
510000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Kildare,0,13.1421679654829,0
73750.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,9,Tipperary,0,11.208449833432173,0
850000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Kilkenny,0,13.48858649213279,0
40000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Longford,0,11.002116507732017,1
565000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Wicklow,0,13.244582780038517,0
372500.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Wicklow,0,12.827995001361906,0
365600.0,No,Yes,New Dwelling house /Apartment,0,2024,11,Meath,1,12.935930179386656,0
621000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Cork,0,13.339087971220277,0
42000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Offaly,0,11.002116507732017,0
289000.0,Yes,Yes,New Dwelling house /Apartment,0,2024,2,Cork,1,12.700817666664356,0
182000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Limerick,0,12.111767460549332,0
385000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Tipperary,0,12.861001210669146,0
187000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Dublin_24,0,12.138869243416009,0
454000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Dublin_1,0,13.025854679664231,0
2824792.95,No,Yes,New Dwelling house /Apartment,0,2024,4,Laois,1,13.48858649213279,1
410000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Limerick,0,12.923914877701906,1
136000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Meath,0,11.820417517632333,0
350000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Galway,0,12.765691290604371,0
205000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Wexford,0,12.230770136157428,0
165000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Westmeath,0,12.013706813470414,0
361233.48,No,Yes,New Dwelling house /Apartment,0,2024,11,Dublin_15,1,12.923914877214102,0
60000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,4,Tipperary,0,11.002116507732017,1
230000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,2,Dublin_27,0,12.345838935721968,0
75000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Offaly,0,11.225256725762893,1
183000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Cork,0,12.117246896289503,0
425000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Dublin_15,0,12.959846800844963,0
32220.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,4,Donegal,0,11.002116507732017,1
250000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,12,Galway,0,12.429220196836383,0
167500.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Louth,0,12.02874460037869,1
355000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Dublin_25,0,12.779875885354993,1
330000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Dublin_12,0,12.706850963741102,0
378854.62,No,Yes,New Dwelling house /Apartment,0,2024,5,Kildare,1,12.971542798597307,1
33500.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Leitrim,0,11.002116507732017,0
990000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Dublin_26,0,13.48858649213279,0
485000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Dublin_26,0,13.091906231773164,1
414096.0,No,Yes,New Dwelling house /Apartment,0,2024,8,Dublin_26,1,13.060487888579855,1
1350000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Cork,0,13.48858649213279,0
1300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Dublin_13,0,13.48858649213279,0
260000.0,No,No,Second-Hand Dwelling house /Apartment,1,2024,9,Dublin_8,0,12.468440756144114,0
157500.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Limerick,0,11.967187086434018,0
400000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Galway,0,12.899222326086994,1
265146.31,Yes,Yes,New Dwelling house /Apartment,0,2024,3,Wicklow,1,12.61467303965512,0
418000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Dublin_24,0,12.94323910384853,0
300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Sligo,0,12.611541086966115,1
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Mayo,0,12.429220196836383,0
390000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Dublin_4,0,12.873904582205107,0
383259.91,No,Yes,New Dwelling house /Apartment,0,2024,10,Dublin_15,1,12.983103603976236,0
58767.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Cork,0,11.002116507732017,0
546255.51,No,Yes,New Dwelling house /Apartment,0,2024,11,Wicklow,1,13.337476376132866,0
400881.0,No,Yes,New Dwelling house /Apartment,0,2024,12,Kildare,1,13.02805475287603,0
343612.0,No,Yes,New Dwelling house /Apartment,0,2024,8,Louth,1,12.873903607848156,1
300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Galway,0,12.611541086966115,0
263436.0,No,Yes,New Dwelling house /Apartment,0,2024,11,Waterford,1,12.608201728622868,0
335000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Galway,0,12.721888795877375,0
528634.36,No,Yes,New Dwelling house /Apartment,0,2024,1,Dublin_26,1,13.304686598530232,0
165000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Carlow,0,12.013706813470414,1
260000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Sligo,0,12.468440756144114,0
1100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Kilkenny,0,13.48858649213279,0
370000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Mayo,0,12.821260987319457,0
320000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Westmeath,0,12.676079399771027,1
162500.0,No,No,Second-Hand Dwelling house /Apartment,1,2024,2,Meath,0,11.998439434579149,0
335520.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Meath,0,12.723439826579565,0
886139.21,Yes,Yes,New Dwelling house /Apartment,0,2024,12,Cavan,1,13.48858649213279,0
150000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Longford,0,11.918397239722838,0
133000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Donegal,0,11.798111925972618,0
300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Longford,0,12.611541086966115,1
183958.47,No,Yes,New Dwelling house /Apartment,0,2024,12,Dublin_15,1,12.249102744951458,0
325000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Clare,0,12.691583538230217,0
360000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Dublin_13,0,12.793862088206213,1
360000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Roscommon,0,12.793862088206213,0
172000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Cavan,0,12.055255569732177,1
410000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Galway,0,12.923914877701906,1
407500.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Cork,0,12.917798665647773,0
675000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Kerry,0,13.42246945133505,1
683000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Cork,0,13.434251602680698,0
80000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Donegal,0,11.289794413577894,0
140000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Louth,0,11.849404844423074,0
350000.0,No,No,Second-Hand Dwelling house /Apartment,1,2024,12,Dublin_27,0,12.765691290604371,0
52000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Sligo,0,11.002116507732017,1
530000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Dublin_18,0,13.180634172318978,0
275000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Longford,0,12.524530013005734,1
691630.0,No,Yes,New Dwelling house /Apartment,0,2024,7,Dublin_18,1,13.48858649213279,1
406000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Cork,0,12.914110901635024,1
365000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Clare,0,12.807655372286902,1
319440.53,No,Yes,New Dwelling house /Apartment,0,2024,9,Kilkenny,1,12.800961809944924,0
680000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Dublin_27,0,13.429849547739444,1
900000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Dublin_3,0,13.48858649213279,0
270000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Kerry,0,12.506180941677357,0
450000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Wicklow,0,13.017005083966255,0
302203.0,No,Yes,New Dwelling house /Apartment,0,2024,10,Cork,1,12.745489822349601,0
211000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Monaghan,0,12.259618151783465,1
140000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Laois,0,11.849404844423074,1
95000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Longford,0,11.461642696843066,0
368000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Cork,0,12.81584093453868,0
405286.35,No,Yes,New Dwelling house /Apartment,0,2024,10,Kildare,1,13.038983958136793,0
450000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,3,Dublin_12,0,13.017005083966255,0
370000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Dublin_26,0,12.821260987319457,0
316132.0,Yes,Yes,New Dwelling house /Apartment,0,2024,1,Cork,1,12.790550564787901,0
167000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Galway,0,12.025755079404917,0
512500.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Dublin_7,0,13.147057941212308,1
557500.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Dublin_27,0,13.231219576036775,0
390000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Dublin_25,0,12.873904582205107,0
375000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Galway,0,12.834683971615659,0
465000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Offaly,0,13.049794835104816,1
298750.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Galway,0,12.60736572950259,1
950000.0,No,No,Second-Hand Dwelling house /Apartment,1,2024,3,Dublin_8,0,13.48858649213279,0
365000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Dublin_13,0,12.807655372286902,0
627000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Clare,0,13.348703414510117,1
370000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Mayo,0,12.821260987319457,1
300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Wexford,0,12.611541086966115,0
339207.04,No,Yes,New Dwelling house /Apartment,0,2024,12,Limerick,1,12.861001185734144,0
350000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Kildare,0,12.765691290604371,1
285000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Limerick,0,12.560247968016562,1
265000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Carlow,0,12.487488878546145,1
295000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Meath,0,12.59473402514672,1
222000.0,No,No,New Dwelling house /Apartment,0,2024,3,Dublin_26,0,12.310437165348775,0
45000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Leitrim,0,11.002116507732017,1
242500.0,No,No,Second-Hand Dwelling house /Apartment,1,2024,1,Galway,0,12.398761113062513,0
490000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Cavan,0,13.102162710901053,0
240000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Cork,0,12.388398368982115,0
195000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Mayo,0,12.180759965737863,0
295000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,12,Kildare,0,12.59473402514672,0
185000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Tipperary,0,12.128116509451258,0
245000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Carlow,0,12.409017571151187,0
